用例名称,Cut Size,时间(s),状态
dsp_7400_lut_1110000_fd_2220000,0,6.787,✓
dsp_8000_lut_1200000_fd_2400000,0,8.754,✓
dsp_9200_lut_1380000_fd_2760000,0,9.467,✓
k_2200,0,10.514,✓
